Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
halstan@guerrerodelbienestar.sh,0,-10.451814651489258,2.8894955903524533e-05,0,0,0.18,-1.5163474893680886
"1') and elt(5245=9203,9203) and ('fhlw' like 'fhlw",1,9.804056167602539,0.999944806098938,1,1,0.18,-1.5163474893680886
moel,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"-3775') as rqet where 7092=7092 or elt(1032=1032,3623)--",1,10.978350639343262,0.9999829530715942,1,1,0.18,-1.5163474893680886
"1%"") and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
riento@maison-cadaques.gd,0,-10.854620933532715,1.9314773453515954e-05,0,0,0.18,-1.5163474893680886
"c/ de las violetas, 104,",0,-10.144322395324707,3.929702870664187e-05,0,0,0.18,-1.5163474893680886
48263928s,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
wynnie,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1%"") and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and (""%""=""",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
roleson,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1' in boolean mode) union all select null,null,null,null#",1,10.203728675842285,0.9999629259109497,1,1,0.18,-1.5163474893680886
em7590du4a,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
31482726g,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
85510378n,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1') as mgko where 1828=1828 and make_set(8403=8403,8899)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
14li6l4,0,-11.536078453063965,9.771035365702119e-06,0,0,0.18,-1.5163474893680886
turro,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"calle hospital, 68",0,-8.962162971496582,0.00012815231457352638,0,0,0.18,-1.5163474893680886
dirosario@errebebe.as,0,-6.932264804840088,0.0009748372249305248,0,0,0.18,-1.5163474893680886
xe2foba,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1'||(select 'aevx' from dual where 9999=9999;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5))||'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"-9758'+(select 'rlcy' where 3691=3691 union all select 3691,3691,3691,3691,3691,3691,3691--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
1'||(select 'vwls' where 5252=5252 rlike sleep(5)#,1,10.849475860595703,0.9999805688858032,1,1,0.18,-1.5163474893680886
mirel-duvitski@pavimentosalagon.sr,0,-10.537732124328613,2.6516094294493087e-05,0,0,0.18,-1.5163474893680886
1%' and (select * from (select(sleep(5)))gcrr)#,1,10.153180122375488,0.9999610185623169,1,1,0.18,-1.5163474893680886
36844689t,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1%') procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and ('%'='",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"1') or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ('tvcm'='tvcm",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
5303,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
"calle calcio, 58, 3-h",0,-8.76384449005127,0.00015625821833964437,0,0,0.18,-1.5163474893680886
"1""))) or 8421=(select count(*) from generate_series(1,5000000)) and (((""lynw"" like ""lynw",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
arbelez grippo,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
firat6,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
kipp,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
terroba,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1""))) or (select * from (select(sleep(5)))sddo)#",1,8.511658668518066,0.9997989535331726,1,1,0.18,-1.5163474893680886
5696,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
d68as4o,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
5968547562728499,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
carablanca,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
conocchiari zagal,0,-10.616684913635254,2.4503136955900118e-05,0,0,0.18,-1.5163474893680886
5359,0,-12.401707649230957,4.111544512852561e-06,0,0,0.18,-1.5163474893680886
robleda,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
congregation@saludyfitness.pm,0,-10.683065414428711,2.292945282533765e-05,0,0,0.18,-1.5163474893680886
leda,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"1"") as idwa where 2545=2545 or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
6866,0,-12.401707649230957,4.111544512852561e-06,0,0,0.18,-1.5163474893680886
22234,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
8199,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
26191,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"-4830""))) or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and (((""dyut""=""dyut",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
godiva,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"-5027%"")) or 5903=('qqpjq'||(select case 5903 when 5903 then 1 else 0 end from rdb$database)||'qzvzq') and ((""%""=""",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1"")) as zgig where 5748=5748 and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1'||(select 'lzzr' where 2477=2477;select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)||'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1'||(select 'ylek' where 3803=3803 and 4241=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (4241=4241) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))))||'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
alba2igo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1'+(select 'yjpp' where 8966=8966;select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)+'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"c/ motilla 19, 1c",0,-8.669313430786133,0.00017174749518744648,0,0,0.18,-1.5163474893680886
"1')) and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and (('fgox' like 'fgox",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
justiniano,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%' or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and '%'='",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
bisbe gonyalons 189 12?f,0,-10.744400024414062,2.1565374481724575e-05,0,0,0.18,-1.5163474893680886
"-1998') as kgvf where 2346=2346 union all select 2346,2346,2346,2346,2346,2346,2346,2346,2346--",1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
parra,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
9398,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
1)) and 4637=1408 and ((6509=6509,1,9.255207061767578,0.9999043941497803,1,1,0.18,-1.5163474893680886
"1""))) and 8407=(select count(*) from generate_series(1,5000000)) and (((""ksxz""=""ksxz",1,9.101741790771484,0.99988853931427,1,1,0.18,-1.5163474893680886
"microscopio, 65",0,-10.193195343017578,3.742271655937657e-05,0,0,0.18,-1.5163474893680886
"1) or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and (9112=9112",1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
"1')) or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71)) and (('wgpg' like 'wgpg",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"c/ cabo lopez martinez s/n, 7?c",0,-10.910052299499512,1.827328378567472e-05,0,0,0.18,-1.5163474893680886
vila,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
muente monfulle,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
1) and sleep(5) and (4855=4855,1,9.18991756439209,0.9998979568481445,1,1,0.18,-1.5163474893680886
em8a2t118r,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%""))) and (select * from (select(sleep(5)))fzno) and (((""%""=""",1,9.101741790771484,0.99988853931427,1,1,0.18,-1.5163474893680886
ryon,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
castelln de la plana/castell de la plana,0,-10.79201602935791,2.0562602003337815e-05,0,0,0.18,-1.5163474893680886
"calle la caldera, 76 11-c",0,-11.010771751403809,1.652248465688899e-05,0,0,0.18,-1.5163474893680886
peimel,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
duby@mtos.mt,0,-12.698745727539062,3.0549454095307738e-06,0,0,0.18,-1.5163474893680886
7109,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
"1%"")) union all select null,null,null,null,null,null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
kunecke,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
delpy_wrixon@tecnoindomo.gs,0,-8.775300979614258,0.00015447853365913033,0,0,0.18,-1.5163474893680886
pleasande@doloresmusculares.aq,0,-10.565917015075684,2.5779194402275607e-05,0,0,0.18,-1.5163474893680886
cisneros tauler,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
01218498g,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"c/ otumba, 132,",0,-7.529978275299072,0.0005364620010368526,0,0,0.18,-1.5163474893680886
lenya@fbi-criminal-network.com.mil,0,-8.644591331481934,0.00017604562162887305,0,0,0.18,-1.5163474893680886
"1' or 8156=(select count(*) from generate_series(1,5000000))--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
"-6253' union all select 5756,5756,5756,5756,5756,5756,5756,5756,5756,5756#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
"1,(select (case when (5334=4976) then 1 else cast(1 as int)/(select 0 from dual) end) from dual)",1,6.341492176055908,0.9982414245605469,1,1,0.18,-1.5163474893680886
friedkin@dubi.ye,0,-10.584268569946289,2.5310431738034822e-05,0,0,0.18,-1.5163474893680886
arturo,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
norma,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
1') as gogu where 4338=4338 union all select null#,1,8.988961219787598,0.9998751878738403,1,1,0.18,-1.5163474893680886
aranceta alameda,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
"1"") union all select null,null,null,null--",1,8.817376136779785,0.9998518228530884,1,1,0.18,-1.5163474893680886
84q42o,0,-13.821517944335938,9.940096106220153e-07,0,0,0.18,-1.5163474893680886
agullana,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-2434) union all select 8310,8310,8310,8310,8310--",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
novallas,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1613,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
"1"" where 4281=4281;select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
sadoc,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
17rdiflo4a,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1') and elt(1210=1210,sleep(5)) and ('medg'='medg",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"1%"";select sleep(5)#",1,8.85102653503418,0.99985671043396,1,1,0.18,-1.5163474893680886
hamlett,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1');select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and ('oskf' like 'oskf",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
courtena,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
pladellorens albiana,0,-10.677754402160645,2.3051548851071857e-05,0,0,0.18,-1.5163474893680886
-8051) or 5903=('qqpjq'||(select case 5903 when 5903 then 1 else 0 end from rdb$database)||'qzvzq') and (5637=5637,1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"-4653' or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1') or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and ('xdce'='xdce",1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
"1"") or char(119)||char(100)||char(99)||char(121)=regexp_substring(repeat(right(char(1441),0),5000000000),null)--",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
"1'||(select 'xhcr' from dual where 9279=9279;iif(2452=8999,1,1/0)",1,9.486117362976074,0.9999240636825562,1,1,0.18,-1.5163474893680886
mendracaveitia torreyas,0,-10.750112533569336,2.144253630831372e-05,0,0,0.18,-1.5163474893680886
ferreira5,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-3370' in boolean mode) union all select 3432,3432,3432,3432#",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
godden,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
1) order by 1#,1,6.272974014282227,0.9981169700622559,1,1,0.18,-1.5163474893680886
exactor,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1'))) or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and ((('ewwi'='ewwi",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
1'));select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#,1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
hermanos gascon 141,0,-9.673747062683105,6.290971214184538e-05,0,0,0.18,-1.5163474893680886
"1 where 6408=6408 union all select null,null,null,null,null,null,null,null--",1,8.817376136779785,0.9998518228530884,1,1,0.18,-1.5163474893680886
gino,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
3118403401340086,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
jackelyn,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
ildara,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1')) union all select null,null#",1,8.513883590698242,0.9997994303703308,1,1,0.18,-1.5163474893680886
"1)) as debc where 7428=7428 union all select null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
"elt(5098=2728,1)",1,0.39638203382492065,0.5978180766105652,1,1,0.18,-1.5163474893680886
"-8612') as toeu where 6357=6357 or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
28867747x,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
sidonia,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
bailn lapetini,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
comber@barnicesultravioleta.kz,0,-10.565917015075684,2.5779194402275607e-05,0,0,0.18,-1.5163474893680886
"-4876"")) as saug where 2256=2256 union all select 2256,2256,2256,2256,2256,2256,2256,2256,2256,2256--",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
"1"") and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and (""nkgd""=""nkgd",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
"1%') and 8635=(select count(*) from generate_series(1,5000000))--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
shou-che,0,-12.153388023376465,5.270458132144995e-06,0,0,0.18,-1.5163474893680886
"1' where 5702=5702 and elt(3114=3114,sleep(5))#",1,11.09017562866211,0.9999847412109375,1,1,0.18,-1.5163474893680886
mera alccer,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
daughtry@thecupidhouse.az,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
arraia-maeztu,0,-10.093435287475586,4.134841219638474e-05,0,0,0.18,-1.5163474893680886
07901950r,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
severiano,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1') where 8204=8204;select count(*) from generate_series(1,5000000)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
keast@comodepilarse.si,0,-10.662549018859863,2.3404727471643128e-05,0,0,0.18,-1.5163474893680886
"1') as bvvl where 9818=9818 and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"-2120"") union all select 9614--",1,7.736897945404053,0.9995637536048889,1,1,0.18,-1.5163474893680886
"1')) and elt(4249=4249,7259) and (('miir' like 'miir",1,9.804056167602539,0.999944806098938,1,1,0.18,-1.5163474893680886
41953346n,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
40469,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"jana, la",0,-12.553790092468262,3.531479933371884e-06,0,0,0.18,-1.5163474893680886
"1"")) or (select * from (select(sleep(5)))sddo)#",1,8.511658668518066,0.9997989535331726,1,1,0.18,-1.5163474893680886
sintes gasd,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
"1) as mpnj where 5049=5049;select like('abcdefg',upper(hex(randomblob(500000000/2))))--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
1) or sleep(5),1,5.36489200592041,0.9953437447547913,1,1,0.18,-1.5163474893680886
"pablo de rojas, s/n,",0,-10.144322395324707,3.929702870664187e-05,0,0,0.18,-1.5163474893680886
"1' in boolean mode) procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1)#",1,9.281283378601074,0.9999068975448608,1,1,0.18,-1.5163474893680886
masvidal canino,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
matzenauer@evelin.com.ci,0,-8.841766357421875,0.00014454626943916082,0,0,0.18,-1.5163474893680886
mastelero,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-7574%"") or 5023=ctxsys.drithsx.sn(5023,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (5023=5023) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (""%""=""",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1' and elt(4249=4249,7259) and 'nsbj' like 'nsbj",1,9.804056167602539,0.999944806098938,1,1,0.18,-1.5163474893680886
"1 or 7427=dbms_pipe.receive_message(chr(116)||chr(87)||chr(90)||chr(109),5)--",1,7.680572986602783,0.9995385408401489,1,1,0.18,-1.5163474893680886
siete iglesias de trabancos,0,-11.168828964233398,1.4106949492997956e-05,0,0,0.18,-1.5163474893680886
"1) where 4768=4768 union all select null,null,null,null,null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
98946031p,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
matlin@carrillo-de-albornoz.be,0,-10.685630798339844,2.287070674356073e-05,0,0,0.18,-1.5163474893680886
sampedro,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1""))) or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and (((""nevr"" like ""nevr",1,9.692231178283691,0.9999382495880127,1,1,0.18,-1.5163474893680886
"1) and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71)) and (5130=5130",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
1'||(select 'hafu' where 6226=6226;(select * from (select(sleep(5)))srmq))||',1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
"1'));select benchmark(5000000,md5(0x4c4d6142)) and (('fegp'='fegp",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
kovac,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
valo5izar,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
16966742x,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"-9078 union all select 3779,3779,3779,3779,3779,3779,3779,3779--",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
gldar,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
kaempfe amilibia,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
mcduffie,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
5239525099748134,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
thibaut,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
12,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
"1"") and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and (""pqsp""=""pqsp",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
"1"")) as phis where 4420=4420 and 3202=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
"1"")) and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and ((""qqky"" like ""qqky",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
"-8943%') union all select 7710,7710#",1,10.536486625671387,0.9999734163284302,1,1,0.18,-1.5163474893680886
"calle daniel florido rodriguez, 105, 2?f",0,-8.291831970214844,0.000250492274062708,0,0,0.18,-1.5163474893680886
28598,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"-1083%""))) or elt(1032=1032,3623) and (((""%""=""",1,10.770694732666016,0.9999790191650391,1,1,0.18,-1.5163474893680886
cla20te,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"calle sobrerroca 96, 7?f",0,-10.773069381713867,2.0955900254193693e-05,0,0,0.18,-1.5163474893680886
"-4012"") or make_set(9354=9354,7185) and (""ccfn""=""ccfn",1,9.174099922180176,0.9998962879180908,1,1,0.18,-1.5163474893680886
dennett,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
44322044d,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1%""))) and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71)) and (((""%""=""",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
orcoyen leal,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
1))) and sleep(5) and (((6618=6618,1,9.337815284729004,0.9999120235443115,1,1,0.18,-1.5163474893680886
-3161') or 8501=1796,1,11.11422348022461,0.9999850988388062,1,1,0.18,-1.5163474893680886
sabel,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"-5130')) union all select 5218,5218,5218,5218,5218,5218,5218,5218,5218,5218--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
"c/ cala bona, 80,",0,-8.697982788085938,0.00016689435869921,0,0,0.18,-1.5163474893680886
geli febo,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
august,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
brewer,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
82444604t,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
assassn clrici,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
"c/ escultor julio gonzalez 88,",0,-10.995485305786133,1.6776992197264917e-05,0,0,0.18,-1.5163474893680886
24892,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1' where 1230=1230 or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
-8701%')) or (4843=1690)*1690 and (('%'=',1,10.750239372253418,0.9999785423278809,1,1,0.18,-1.5163474893680886
"-3442' in boolean mode) union all select 6255,6255,6255,6255,6255#",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
2e0814r1pada,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1%'))) and 7219=7361 and ((('%'=',1,10.797184944152832,0.9999794960021973,1,1,0.18,-1.5163474893680886
gros pal,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
